#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
730.0,53,68.46677
1900.0,111,68.494829
2910.0,133,68.526743
1790.0,48,68.550996
4270.0,132,68.584233
1840.0,81,68.610682
710.0,101,68.639423
1870.0,140,68.671354
2010.0,108,68.700775
670.0,23,68.721733
4160.0,219,68.765617
5020.0,186,68.804396
1930.0,108,68.831132
1990.0,82,68.854014
630.0,37,68.871115
4000.0,137,68.89962
690.0,153,69.193601
1730.0,36,69.213755
2150.0,92,69.24071
3020.0,110,69.266867
1930.0,158,69.297534
780.0,126,69.324428
680.0,68,69.345172
1620.0,129,69.371986
1740.0,43,69.390084
2620.0,54,69.410902
3180.0,146,69.440166
690.0,59,69.459508
1940.0,137,69.489043
1760.0,83,69.510943
1580.0,15,69.5253
2240.0,127,69.556278
1750.0,214,69.592529
780.0,72,69.612952
1540.0,119,69.639141
1710.0,134,69.665735
2020.0,117,69.944
1620.0,69,69.967122
1640.0,57,69.986242
1550.0,24,70.001776
1800.0,77,70.025865
4080.0,117,70.050999
1650.0,58,70.070118
2120.0,121,70.095489
1770.0,92,70.117974
1930.0,66,70.137537
1770.0,140,70.164761
3040.0,188,70.198279
2230.0,150,70.227724
1680.0,177,70.259891
510.0,27,70.275622
1750.0,154,70.308869
1790.0,76,70.330545
2020.0,191,70.364119
1860.0,103,70.387913
1760.0,143,70.673054
1780.0,43,70.694104
2000.0,173,70.727463
1830.0,88,70.750525
2800.0,178,70.782083
1920.0,93,70.804732
3460.0,206,70.839327
1810.0,132,70.86609
1710.0,112,70.890383
1750.0,96,70.913243
2740.0,152,70.941696
740.0,142,70.969434
1880.0,111,70.994154
1700.0,91,71.016643
1600.0,39,71.033749
1940.0,111,71.059206
3160.0,136,71.086899
1770.0,60,71.109774
5380.0,214,71.405827
700.0,122,71.434445
2840.0,148,71.464096
780.0,126,71.491777
2000.0,119,71.518469
2870.0,81,71.540273
1820.0,57,71.560846
650.0,95,71.586455
1900.0,75,71.607649
1730.0,42,71.6292
1760.0,111,71.658089
3010.0,137,71.686434
1790.0,88,71.708665
590.0,47,71.726276
2000.0,71,71.747212
2130.0,158,71.778915
1760.0,79,71.800799
2220.0,113,71.826078
840.0,72,71.846956
3150.0,199,72.146988
2060.0,109,72.175263
610.0,163,72.206659
580.0,202,72.242993
2870.0,93,72.267309
3110.0,143,72.295688
2130.0,134,72.324393
1940.0,103,72.349351
2920.0,184,72.383881
1760.0,69,72.407238
1620.0,59,72.427288
8130.0,261,72.468504
640.0,48,72.486613
600.0,100,72.512393
2760.0,76,72.534267
660.0,88,72.556267
1660.0,267,72.853427
1680.0,51,72.874896
580.0,138,72.903725
620.0,164,72.934208
3080.0,144,72.962183
2640.0,108,72.986216
830.0,57,73.004903
1570.0,56,73.023668
1690.0,32,73.04541
570.0,81,73.070951
1900.0,85,73.093176
570.0,105,73.116823
1810.0,138,73.144409
1910.0,142,73.171858
1590.0,24,73.186955
670.0,39,73.208616
700.0,74,73.229793
3030.0,125,73.255315
4140.0,213,73.292476
3090.0,131,73.32226
1870.0,116,73.61207
1700.0,143,73.643145
620.0,92,73.666093
1990.0,182,73.69863
650.0,35,73.715096
4090.0,200,73.751309
1770.0,86,73.773505
4430.0,278,73.818468
1560.0,17,73.833481
1800.0,155,73.867742
1630.0,144,73.895508
1900.0,163,73.925458
1710.0,158,73.954748
760.0,50,73.973082
1770.0,62,73.993726
1580.0,21,74.009938
1660.0,297,74.31642
2990.0,115,74.345152
2090.0,136,74.374157
1780.0,235,74.413182
1580.0,27,74.43009
2770.0,65,74.454698
1690.0,136,74.485129
3110.0,185,74.521587
3060.0,140,74.551118
740.0,46,74.569267
1750.0,36,74.588454
2000.0,79,74.612887
3200.0,272,74.65455
640.0,38,74.671725
4200.0,169,74.702401
420.0,72,74.722791
1720.0,37,74.741376
2080.0,123,74.769462
1710.0,126,75.051124
1780.0,101,75.076995
710.0,121,75.103666
1790.0,54,75.122238
1660.0,131,75.153947
530.0,71,75.173884
4330.0,318,75.219882
1870.0,160,75.249427
3860.0,61,75.268599
620.0,120,75.294391
1950.0,162,75.324215
1720.0,113,75.348891
1920.0,97,75.37159
1710.0,66,75.392354
3160.0,196,75.42613
4180.0,293,75.728652
3170.0,273,75.772212
1550.0,54,75.791604
2950.0,185,75.824685
1910.0,94,75.84761
2370.0,148,75.876293
2100.0,151,75.90482
760.0,42,75.922248
710.0,65,75.944768
1960.0,129,75.971327
730.0,113,75.995944
700.0,100,76.018967
1760.0,95,76.041558
2920.0,138,76.068747
710.0,83,76.090033
1920.0,75,76.111897
4430.0,160,76.141285
1630.0,76,76.417867
5440.0,238,76.458166
670.0,61,76.478027
1720.0,63,76.497734
2060.0,309,76.547876
1990.0,82,76.571124
4320.0,143,76.599297
4320.0,209,76.634093
850.0,47,76.651885
850.0,53,76.671036
1670.0,74,76.691971
1530.0,116,76.71683
760.0,50,76.734797
1730.0,42,76.752735
1590.0,120,76.7815
1930.0,168,76.811399
690.0,59,76.830567
1810.0,42,76.851158
5430.0,179,77.145406
1590.0,144,77.176543
3040.0,132,77.203697
1780.0,145,77.232285
1640.0,107,77.257502
3100.0,152,77.286298
1930.0,162,77.316248
780.0,68,77.336515
1690.0,102,77.359938
640.0,144,77.389614
4990.0,227,77.427573
1840.0,187,77.46247
1660.0,107,77.489412
1670.0,62,77.509841
2040.0,127,77.537792
1630.0,120,77.820554
1740.0,71,77.844152
590.0,73,77.865951
1710.0,148,77.894104
1730.0,52,77.912897
1760.0,163,77.942946
2920.0,64,77.96217
760.0,66,77.98139
1830.0,132,78.009242
1990.0,108,78.03331
2880.0,56,78.05174
1930.0,90,78.074134
3290.0,159,78.104719
1870.0,92,78.128241
640.0,30,78.144209
650.0,51,78.165128
1680.0,87,78.187555
630.0,37,78.204251
610.0,63,78.224394
4670.0,174,78.255456
1870.0,68,78.275375
1640.0,121,78.300655
680.0,36,78.317031
780.0,44,78.336979
2870.0,69,78.615668
3210.0,125,78.647815
2050.0,154,78.677708
830.0,43,78.695502
1690.0,48,78.714401
510.0,65,78.737184
2960.0,132,78.764889
1700.0,85,78.788996
2760.0,60,78.808446
3040.0,352,78.857983
1810.0,182,78.890226
1640.0,21,78.905992
3330.0,203,78.943974
1700.0,49,78.962104
820.0,56,78.984391
1950.0,126,79.011112
1840.0,145,79.039468
1750.0,132,79.068439
710.0,37,79.086064
2060.0,171,79.372707
1740.0,95,79.398565
2040.0,199,79.432473
720.0,102,79.456287
790.0,63,79.47611
710.0,95,79.498808
1980.0,111,79.523393
670.0,47,79.541243
2010.0,184,79.574611
2990.0,133,79.601625
2750.0,89,79.629481
1550.0,104,79.653548
690.0,49,79.672902
1620.0,35,79.691312
850.0,45,79.713161
4240.0,185,79.745542
660.0,52,79.764211
550.0,141,79.794865
1800.0,103,79.819334
3070.0,187,80.107825
1970.0,162,80.140156
1660.0,61,80.159904
730.0,75,80.181296
4080.0,109,80.208082
1650.0,68,80.228148
1610.0,144,80.256271
1880.0,135,80.283432
1730.0,52,80.30201
1700.0,61,80.322639
1920.0,181,80.357519
1800.0,59,80.377138
2130.0,126,80.404651
1780.0,63,80.424406
3390.0,209,80.459241
700.0,116,80.484283
760.0,80,80.50575
2840.0,104,80.532467
2260.0,131,80.824888
3040.0,90,80.856158
1710.0,142,80.887787
3210.0,123,80.920129
2920.0,134,80.951603
2860.0,60,80.975426
1630.0,60,80.999351
1740.0,97,81.025127
770.0,49,81.04463
4040.0,133,81.072308
730.0,91,81.094768
1810.0,142,81.123549
680.0,38,81.144925
1690.0,30,81.16575
2010.0,146,81.200533
580.0,92,81.22834
1870.0,136,81.260727
1850.0,44,81.282065
1970.0,74,81.310251
1720.0,187,81.344881
2060.0,151,81.374768
1740.0,97,81.661326
1720.0,69,81.68467
1730.0,132,81.714075
690.0,71,81.734596
2840.0,108,81.759105
1830.0,60,81.77846
720.0,34,81.795041
760.0,50,81.815051
2180.0,115,81.843068
1810.0,94,81.866058
1790.0,120,81.891703
1620.0,117,81.916978
590.0,227,81.955346
3240.0,108,81.980859
1740.0,51,82.002897
1680.0,99,82.026994
1620.0,23,82.042282
740.0,66,82.066464
1560.0,35,82.08323
1560.0,65,82.105099
1650.0,48,82.12549
790.0,39,82.144284
1920.0,145,82.17397
3480.0,252,82.471746
660.0,140,82.502354
1880.0,69,82.52302
1660.0,25,82.540581
1790.0,164,82.572618
2650.0,135,82.599558
4420.0,209,82.634453
730.0,49,82.652621
1930.0,106,82.67934
1660.0,73,82.69976
650.0,65,82.719931
1800.0,89,82.741951
800.0,92,82.764309
730.0,121,82.790427
1760.0,69,82.810438
4250.0,116,82.836938
3040.0,136,82.864246
3210.0,147,82.892409
780.0,42,82.909629
3070.0,125,83.19034
710.0,39,83.21
4200.0,151,83.241677
740.0,46,83.261261
4040.0,179,83.297243
3020.0,98,83.320653
2920.0,144,83.349199
820.0,48,83.367056
2930.0,133,83.398213
1640.0,35,83.414674
680.0,40,83.434365
3100.0,122,83.463318
2140.0,121,83.488897
3190.0,133,83.515646
2660.0,112,83.5403
1870.0,42,83.557582
2550.0,95,83.581785
1680.0,73,83.602186
1640.0,35,83.622006
1900.0,73,83.643874
670.0,67,83.663495
680.0,64,83.684989
1660.0,299,83.983586
720.0,92,84.009321
2970.0,107,84.033617
780.0,48,84.051742
4290.0,160,84.082518
1820.0,65,84.102421
1800.0,193,84.136135
1710.0,38,84.153537
3900.0,115,84.180234
2760.0,118,84.206867
1710.0,98,84.231672
2820.0,62,84.253519
1750.0,56,84.272641
3080.0,150,84.303692
720.0,34,84.320411
760.0,78,84.342598
780.0,64,84.362247
1640.0,75,84.382924
1530.0,48,84.400763
1870.0,180,84.434905
1880.0,115,84.716654
2980.0,158,84.749235
3790.0,126,84.775727
1670.0,54,84.794867
2970.0,107,84.821059
1960.0,113,84.846074
3980.0,201,84.880362
3390.0,233,84.918201
1740.0,133,84.945168
620.0,104,84.96904
1690.0,40,84.98592
1640.0,43,85.006448
1900.0,87,85.03033
1950.0,86,85.052567
1680.0,33,85.068744
1850.0,70,85.092053
640.0,66,85.11238
2120.0,95,85.13546
1730.0,92,85.158017
2880.0,156,85.187346
1760.0,201,85.479171
2120.0,323,85.530784
1660.0,85,85.553665
1670.0,34,85.570366
2690.0,63,85.590934
810.0,79,85.612207
1560.0,85,85.636362
1770.0,70,85.65649
540.0,70,85.678656
3380.0,126,85.704733
1680.0,63,85.724393
550.0,51,85.743153
4000.0,123,85.769242
2990.0,171,85.800328
1630.0,72,85.820918
620.0,120,85.846988
1830.0,94,85.869899
600.0,40,85.887109
1640.0,63,85.90813
1690.0,42,85.925379
720.0,58,85.945
640.0,108,86.228616
1910.0,164,86.262943
1980.0,181,86.295698
1720.0,29,86.312238
1710.0,204,86.347886
1840.0,73,86.368545
4180.0,127,86.39475
2950.0,115,86.421192
2980.0,128,86.449255
1760.0,75,86.472359
720.0,60,86.495114
1850.0,98,86.518572
4410.0,128,86.544582
1730.0,36,86.561431
4280.0,149,86.59194
2000.0,153,86.620606
1670.0,66,86.640473
2950.0,79,86.66221
1740.0,77,86.682993
1910.0,178,86.977508
740.0,54,86.998814
640.0,54,87.020555
690.0,55,87.04046
660.0,42,87.058567
1660.0,115,87.085421
1750.0,88,87.10752
3240.0,312,87.153789
520.0,116,87.179261
1660.0,175,87.210781
3040.0,182,87.243392
1680.0,77,87.264906
1780.0,95,87.289887
1670.0,60,87.3091
1800.0,103,87.333247
2840.0,188,87.365956
1870.0,72,87.389077
690.0,65,87.4125
3010.0,117,87.697919
2020.0,91,87.724145
1900.0,115,87.75114
650.0,51,87.770433
4340.0,183,87.80409
5710.0,329,87.852344
1600.0,105,87.876556
2240.0,179,87.90849
1760.0,61,87.928091
4100.0,199,87.962106
1710.0,134,87.989256
4050.0,96,88.012744
1710.0,108,88.037274
1760.0,99,88.060604
2000.0,97,88.083555
1800.0,67,88.104028
1810.0,60,88.12348
2810.0,127,88.408976
3010.0,117,88.437529
1730.0,66,88.458458
1770.0,90,88.48094
1810.0,82,88.502977
1940.0,109,88.527539
630.0,63,88.547427
1770.0,92,88.573074
2980.0,100,88.597963
2760.0,162,88.629973
1720.0,61,88.652311
4310.0,190,88.686579
1850.0,116,88.71162
3370.0,195,88.745082
3430.0,167,88.775888
850.0,65,88.795648
4300.0,297,89.098981
710.0,63,89.121684
5030.0,191,89.156472
1700.0,129,89.183511
1690.0,176,89.215772
1970.0,118,89.247657
1690.0,206,89.288646
1870.0,152,89.327315
640.0,52,89.349702
1720.0,95,89.379338
1940.0,119,89.40941
1830.0,68,89.434313
1550.0,12,89.453487
1710.0,58,89.483166
720.0,58,89.505888
1880.0,87,89.532895
4680.0,235,89.579872
3120.0,180,89.617968
1760.0,47,89.922235
1750.0,82,89.955482
1640.0,49,89.97884
750.0,47,90.001172
1800.0,97,90.030695
2700.0,122,90.061175
1810.0,72,90.087026
630.0,69,90.110968
4320.0,185,90.146683
3070.0,147,90.177339
1850.0,82,90.200149
1660.0,155,90.230162
710.0,65,90.250681
3080.0,144,90.279815
1670.0,78,90.302569
1870.0,162,90.333545
1940.0,109,90.358479
3350.0,121,90.384688
810.0,89,90.407915
1720.0,157,90.70277
2810.0,127,90.733384
1950.0,116,90.76006
760.0,40,90.778145
1870.0,74,90.801485
1720.0,139,90.829739
4020.0,137,90.857989
1890.0,98,90.885252
1730.0,92,90.91246
2820.0,50,90.93111
3000.0,124,90.959749
710.0,37,90.977706
730.0,57,90.999204
580.0,204,91.03534
3090.0,121,91.062972
1920.0,145,91.0915
2980.0,246,91.131057
1890.0,76,91.152543
4410.0,194,91.447774
1590.0,56,91.469991
1790.0,38,91.487014
2850.0,97,91.511809
4570.0,218,91.548122
1970.0,112,91.573288
2830.0,143,91.601531
1690.0,76,91.622854
2190.0,130,91.652535
1650.0,106,91.677403
1990.0,198,91.711162
1740.0,45,91.728944
2040.0,103,91.753784
1700.0,125,91.7803
4680.0,211,91.819428
2040.0,145,91.85112
650.0,21,91.866707
4350.0,232,92.166954
670.0,85,92.191962
660.0,76,92.213418
1690.0,108,92.238917
4380.0,197,92.273998
3000.0,126,92.301074
2950.0,65,92.320942
3000.0,150,92.350838
730.0,57,92.369752
1700.0,51,92.39134
1750.0,60,92.418361
2040.0,91,92.442426
1670.0,36,92.459138
2720.0,190,92.492439
1880.0,81,92.51464
3500.0,168,92.547261
1760.0,61,92.566659
1700.0,39,92.583552
1720.0,45,92.602069
3130.0,123,92.629015
1630.0,52,92.64744
2810.0,89,92.671918
1670.0,100,92.959676
2640.0,138,92.993198
2890.0,115,93.01916
7570.0,175,93.051893
2830.0,79,93.077832
2020.0,141,93.107549
1920.0,143,93.136322
660.0,28,93.15258
1920.0,167,93.185828
1710.0,40,93.203309
1720.0,69,93.226409
3750.0,86,93.250121
1910.0,80,93.27171
3140.0,164,93.302971
1800.0,81,93.3249
1680.0,69,93.345853
3110.0,115,93.371268
2700.0,128,93.398266
800.0,48,93.416504
4100.0,209,93.712685
3240.0,146,93.744259
2910.0,167,93.775378
1710.0,44,93.793153
1810.0,80,93.81522
1750.0,40,93.833868
2780.0,66,93.854363
650.0,113,93.879318
810.0,85,93.901349
640.0,44,93.918927
500.0,30,93.936035
680.0,96,93.961831
4650.0,216,93.997712
1970.0,68,94.018312
3210.0,149,94.046963
2080.0,165,94.079217
800.0,44,94.098569
3070.0,81,94.124542
4060.0,223,94.161002
1660.0,57,94.180586
2800.0,78,94.461366
2770.0,121,94.491278
670.0,101,94.515258
1670.0,54,94.534248
6590.0,182,94.566517
4330.0,218,94.602682
1750.0,40,94.620888
1540.0,45,94.639358
1650.0,58,94.660583
4210.0,252,94.701239
2160.0,119,94.72781
2760.0,134,94.755072
5110.0,111,94.77995
1960.0,107,94.804478
4060.0,145,94.833075
2950.0,75,94.854453
2800.0,116,94.87976
2990.0,111,94.904792
780.0,100,95.18437
1640.0,187,95.219624
2800.0,114,95.245311
700.0,58,95.268055
2070.0,106,95.294217
1710.0,68,95.315382
2190.0,188,95.349737
4230.0,142,95.378282
680.0,80,95.400159
3120.0,122,95.42584
3510.0,145,95.453997
1710.0,34,95.470635
3130.0,145,95.499732
1610.0,24,95.51523
570.0,111,95.542513
3030.0,109,95.567062
1760.0,53,95.585775
1830.0,60,95.606003
800.0,60,95.628331
1610.0,104,95.652629
1800.0,69,95.92977
1950.0,96,95.95611
4600.0,199,95.990915
3210.0,165,96.021893
1700.0,31,96.038642
1660.0,35,96.062328
6300.0,195,96.097218
2010.0,136,96.125352
1900.0,129,96.15231
1920.0,101,96.176871
740.0,88,96.19931
2020.0,123,96.226151
2880.0,96,96.251066
2100.0,129,96.279312
1850.0,144,96.308668
2120.0,107,96.333389
1860.0,175,96.365018
1850.0,70,96.386029
1860.0,95,96.667033
1850.0,114,96.695414
770.0,39,96.712823
1720.0,39,96.730416
2840.0,124,96.758744
820.0,48,96.777029
1770.0,38,96.795078
750.0,51,96.81514
1880.0,101,96.839537
1810.0,60,96.859026
1650.0,44,96.876798
4180.0,147,96.906543
1820.0,75,96.927645
1720.0,191,96.961252
5400.0,244,97.00061
1750.0,80,97.022425
1540.0,91,97.045329
590.0,65,97.065209
4440.0,255,97.109334
1810.0,38,97.128852
2770.0,87,97.152245
1810.0,136,97.43975
6690.0,226,97.481786
2080.0,151,97.513412
780.0,82,97.536429
1920.0,255,97.577425
4170.0,148,97.607073
700.0,38,97.625365
1930.0,158,97.656149
3230.0,157,97.686192
3220.0,162,97.716657
1910.0,168,97.747823
3770.0,80,97.769764
3860.0,123,97.795628
600.0,54,97.814367
1720.0,29,97.832601
3200.0,94,97.857315
5160.0,136,98.146231
1590.0,20,98.164968
1910.0,92,98.1936
4110.0,128,98.220517
1810.0,114,98.246554
1720.0,49,98.269528
720.0,40,98.289632
5480.0,198,98.325886
640.0,34,98.343157
2890.0,261,98.387146
3310.0,151,98.419973
2960.0,174,98.452896
1770.0,50,98.4726
2140.0,101,98.499009
1780.0,109,98.523834
2910.0,185,98.557269
4540.0,245,98.853363
1770.0,78,98.877702
780.0,156,98.907603
1610.0,58,98.926921
5410.0,201,98.962361
4720.0,227,98.999838
2860.0,124,99.02601
3000.0,84,99.04804
1880.0,79,99.069685
2130.0,180,99.101708
3140.0,160,99.131902
740.0,80,99.154365
3010.0,179,99.186754
3000.0,120,99.212653
570.0,141,99.240706
3500.0,240,99.535529
1790.0,82,99.561675
1990.0,104,99.587581
1630.0,48,99.606488
3310.0,177,99.640685
1550.0,80,99.662866
1690.0,22,99.678224
2710.0,55,99.698773
2970.0,149,99.728177
1700.0,37,99.745217
5300.0,156,99.77688
2800.0,88,99.799615
1650.0,40,99.817426
1900.0,175,99.852975
4710.0,242,99.892591
1780.0,53,99.9122
1920.0,61,99.933467
3040.0,220,99.969959
1950.0,122,99.996395
1610.0,18,100.011569
2950.0,63,100.29519
5130.0,113,100.323757
1970.0,198,100.357679
3050.0,191,100.391804
1520.0,59,100.41176
1940.0,71,100.432651
670.0,69,100.453301
1750.0,34,100.469784
1660.0,31,100.487847
1800.0,47,100.506278
1880.0,91,100.528946
1690.0,28,100.545015
4030.0,158,100.580155
610.0,107,100.60602
1660.0,121,100.633011
760.0,50,100.652261
1510.0,14,100.66773
1790.0,44,100.688963
2120.0,139,100.717541
4260.0,183,100.750189
3150.0,125,100.777043
3020.0,202,101.070619
3770.0,209,101.108773
1800.0,45,101.128343
3730.0,207,101.165245
3030.0,93,101.188634
1730.0,70,101.210079
1880.0,117,101.235467
680.0,82,101.257345
1630.0,36,101.275007
1670.0,42,101.293316
1680.0,65,101.314358
5140.0,160,101.345822
1560.0,21,101.361773
1650.0,90,101.385781
1560.0,41,101.403911
1730.0,74,101.42748
1610.0,20,101.444637
1790.0,126,101.47428
1800.0,79,101.496012
1930.0,76,101.517055
1830.0,142,101.54498
710.0,51,101.563566
3050.0,139,101.596111
1760.0,139,101.884265
1790.0,40,101.904841
2950.0,109,101.930209
1770.0,102,101.954059
1850.0,80,101.975754
1960.0,67,101.996062
1690.0,68,102.016291
630.0,63,102.036035
2820.0,84,102.058246
550.0,43,102.075724
3150.0,207,102.11097
1800.0,171,102.142416
1750.0,120,102.16806
5360.0,166,102.19893
1660.0,29,102.21512
1730.0,80,102.239074
2090.0,142,102.267586
1720.0,57,102.286675
6480.0,147,102.31558
1720.0,47,102.333854
1530.0,22,102.350715
3170.0,151,102.646311
1860.0,73,102.670935
1550.0,108,102.695924
3010.0,103,102.720363
4260.0,279,102.762873
680.0,48,102.78115
4360.0,159,102.812766
1730.0,90,102.83759
750.0,109,102.863805
3060.0,232,102.90571
1680.0,55,102.925205
2960.0,180,102.960176
1840.0,131,102.98995
1570.0,24,103.006932
2760.0,44,103.029152
2660.0,72,103.050659
3030.0,119,103.076306
580.0,60,103.097548
1700.0,43,103.119641
1720.0,167,103.412405
3990.0,112,103.440231
3090.0,199,103.47489
1580.0,91,103.497848
2050.0,134,103.525375
1720.0,105,103.549764
1760.0,61,103.569674
3920.0,195,103.603923
1700.0,105,103.628769
5400.0,176,103.660935
1770.0,90,103.683868
630.0,65,103.703898
1700.0,43,103.721478
5350.0,199,103.755441
700.0,74,103.776737
5170.0,103,103.802509
3030.0,163,103.833607
2060.0,131,104.120314
710.0,37,104.140122
1930.0,68,104.16335
1720.0,25,104.182794
3130.0,103,104.208099
1670.0,24,104.223596
1960.0,97,104.249368
1760.0,57,104.26935
710.0,55,104.288766
1740.0,45,104.309464
2770.0,41,104.32686
2730.0,37,104.344613
3120.0,156,104.376451
2850.0,101,104.401093
3130.0,153,104.430475
4510.0,162,104.462093
1510.0,72,104.483807
1710.0,146,104.512884
3980.0,145,104.541935
1710.0,76,104.563213
1570.0,118,104.588957
2740.0,68,104.609921
1650.0,96,104.637235
690.0,83,104.923935
1830.0,342,104.97726
3030.0,65,104.997799
1860.0,85,105.022448
4210.0,152,105.052281
3060.0,118,105.079642
4120.0,227,105.11813
620.0,128,105.146333
800.0,48,105.164652
1740.0,105,105.190595
